season_id,table_name,column_name,total_rows,null_count,null_pct
20232024,game_team_stats,fst_period_goals,2624,0,0.0
20232024,game_team_stats,snd_period_goals,2624,0,0.0
20232024,game_team_stats,trd_period_goals,2624,0,0.0
20242025,game_team_stats,goals,2624,0,0.0
20242025,game_team_stats,field,2624,0,0.0
20242025,game_team_stats,pim,2624,0,0.0
20242025,game_team_stats,shots,2624,0,0.0
20242025,game_team_stats,power_play_percentage,2624,49,1.8674
20242025,game_team_stats,power_play_goals,2624,0,0.0
20242025,game_team_stats,power_play_opportunities,2624,0,0.0
20242025,game_team_stats,face_off_win_percentage,2624,0,0.0
20242025,game_team_stats,blocked,2624,0,0.0
20242025,game_team_stats,takeaways,2624,0,0.0
20242025,game_team_stats,giveaways,2624,0,0.0
20242025,game_team_stats,hits,2624,0,0.0
20242025,game_team_stats,game_id,2624,0,0.0
20242025,game_team_stats,team_id,2624,0,0.0
20242025,game_team_stats,fst_period_goals,2624,0,0.0
20242025,game_team_stats,snd_period_goals,2624,0,0.0
20242025,game_team_stats,trd_period_goals,2624,0,0.0
20252026,game_team_stats,goals,2624,0,0.0
20252026,game_team_stats,field,2624,0,0.0
20252026,game_team_stats,pim,2624,0,0.0
20252026,game_team_stats,shots,2624,0,0.0
20252026,game_team_stats,power_play_percentage,2624,35,1.3338
20252026,game_team_stats,power_play_goals,2624,0,0.0
20252026,game_team_stats,power_play_opportunities,2624,0,0.0
20252026,game_team_stats,face_off_win_percentage,2624,0,0.0
20252026,game_team_stats,blocked,2624,0,0.0
20252026,game_team_stats,takeaways,2624,0,0.0
20252026,game_team_stats,giveaways,2624,0,0.0
20252026,game_team_stats,hits,2624,0,0.0
20252026,game_team_stats,game_id,2624,0,0.0
20252026,game_team_stats,team_id,2624,0,0.0
20252026,game_team_stats,fst_period_goals,2624,0,0.0
20252026,game_team_stats,snd_period_goals,2624,0,0.0
20252026,game_team_stats,trd_period_goals,2624,0,0.0
20212022,game_player_stats,team_id,47175,0,0.0
20212022,game_player_stats,game_id,47175,0,0.0
20212022,game_player_stats,player_id,47175,0,0.0
20212022,game_player_stats,time_on_ice,47175,3,0.0064
20212022,game_player_stats,assists,47175,0,0.0
20212022,game_player_stats,goals,47175,0,0.0
20212022,game_player_stats,shots,47175,0,0.0
20212022,game_player_stats,hits,47175,0,0.0
20212022,game_player_stats,power_play_goals,47175,0,0.0
20212022,game_player_stats,power_play_assists,47175,0,0.0
20212022,game_player_stats,penalty_minutes,47175,0,0.0
20212022,game_player_stats,face_off_wins,47175,0,0.0
20212022,game_player_stats,face_off_taken,47175,0,0.0
20212022,game_player_stats,takeaways,47175,0,0.0
20212022,game_player_stats,giveaways,47175,0,0.0
20212022,game_player_stats,short_handed_goals,47175,0,0.0
20212022,game_player_stats,short_handed_assists,47175,0,0.0
20212022,game_player_stats,blocked,47175,0,0.0
20212022,game_player_stats,plus_minus,47175,0,0.0
20212022,game_player_stats,face_off_pct,47175,0,0.0
20222023,game_player_stats,team_id,47213,0,0.0
20222023,game_player_stats,game_id,47213,0,0.0
20222023,game_player_stats,player_id,47213,0,0.0
20222023,game_player_stats,time_on_ice,47213,5,0.0106
20222023,game_player_stats,assists,47213,0,0.0
20222023,game_player_stats,goals,47213,0,0.0
20222023,game_player_stats,shots,47213,0,0.0
20222023,game_player_stats,hits,47213,0,0.0
20222023,game_player_stats,power_play_goals,47213,0,0.0
20222023,game_player_stats,power_play_assists,47213,0,0.0
20222023,game_player_stats,penalty_minutes,47213,0,0.0
20222023,game_player_stats,face_off_wins,47213,0,0.0
20222023,game_player_stats,face_off_taken,47213,0,0.0
20222023,game_player_stats,takeaways,47213,0,0.0
20222023,game_player_stats,giveaways,47213,0,0.0
20222023,game_player_stats,short_handed_goals,47213,0,0.0
20222023,game_player_stats,short_handed_assists,47213,0,0.0
20222023,game_player_stats,blocked,47213,0,0.0
20222023,game_player_stats,plus_minus,47213,0,0.0
20222023,game_player_stats,face_off_pct,47213,0,0.0
20232024,game_player_stats,team_id,47221,0,0.0
20232024,game_player_stats,game_id,47221,0,0.0
20232024,game_player_stats,player_id,47221,0,0.0
20232024,game_player_stats,time_on_ice,47221,0,0.0
20232024,game_player_stats,assists,47221,0,0.0
20232024,game_player_stats,goals,47221,0,0.0
20232024,game_player_stats,shots,47221,0,0.0
20232024,game_player_stats,hits,47221,0,0.0
20232024,game_player_stats,power_play_goals,47221,0,0.0
20232024,game_player_stats,power_play_assists,47221,0,0.0
20232024,game_player_stats,penalty_minutes,47221,0,0.0
20232024,game_player_stats,face_off_wins,47221,0,0.0
20232024,game_player_stats,face_off_taken,47221,0,0.0
20232024,game_player_stats,takeaways,47221,0,0.0
20232024,game_player_stats,giveaways,47221,0,0.0
20232024,game_player_stats,short_handed_goals,47221,0,0.0
20232024,game_player_stats,short_handed_assists,47221,0,0.0
20232024,game_player_stats,blocked,47221,0,0.0
20232024,game_player_stats,plus_minus,47221,0,0.0
20232024,game_player_stats,face_off_pct,47221,0,0.0
20242025,game_player_stats,team_id,47225,0,0.0
20242025,game_player_stats,game_id,47225,0,0.0
20242025,game_player_stats,player_id,47225,0,0.0
20242025,game_player_stats,time_on_ice,47225,1,0.0021
20242025,game_player_stats,assists,47225,0,0.0
20242025,game_player_stats,goals,47225,0,0.0
20242025,game_player_stats,shots,47225,0,0.0
20242025,game_player_stats,hits,47225,0,0.0
20242025,game_player_stats,power_play_goals,47225,0,0.0
20242025,game_player_stats,power_play_assists,47225,0,0.0
20242025,game_player_stats,penalty_minutes,47225,0,0.0
20242025,game_player_stats,face_off_wins,47225,0,0.0
20242025,game_player_stats,face_off_taken,47225,0,0.0
20242025,game_player_stats,takeaways,47225,0,0.0
20242025,game_player_stats,giveaways,47225,0,0.0
20242025,game_player_stats,short_handed_goals,47225,0,0.0
20242025,game_player_stats,short_handed_assists,47225,0,0.0
20242025,game_player_stats,blocked,47225,0,0.0
20242025,game_player_stats,plus_minus,47225,0,0.0
20242025,game_player_stats,face_off_pct,47225,0,0.0
20252026,game_player_stats,team_id,47231,0,0.0
20252026,game_player_stats,game_id,47231,0,0.0
20252026,game_player_stats,player_id,47231,0,0.0
20252026,game_player_stats,time_on_ice,47231,1,0.0021
20252026,game_player_stats,assists,47231,0,0.0
20252026,game_player_stats,goals,47231,0,0.0
20252026,game_player_stats,shots,47231,0,0.0
20252026,game_player_stats,hits,47231,0,0.0
20252026,game_player_stats,power_play_goals,47231,0,0.0
20252026,game_player_stats,power_play_assists,47231,0,0.0
20252026,game_player_stats,penalty_minutes,47231,0,0.0
20252026,game_player_stats,face_off_wins,47231,0,0.0
20252026,game_player_stats,face_off_taken,47231,0,0.0
20252026,game_player_stats,takeaways,47231,0,0.0
20252026,game_player_stats,giveaways,47231,0,0.0
20252026,game_player_stats,short_handed_goals,47231,0,0.0
20252026,game_player_stats,short_handed_assists,47231,0,0.0
20252026,game_player_stats,blocked,47231,0,0.0
20252026,game_player_stats,plus_minus,47231,0,0.0
20252026,game_player_stats,face_off_pct,47231,0,0.0
20212022,game_goalie_stats,team_id,5245,0,0.0
20212022,game_goalie_stats,game_id,5245,0,0.0
20212022,game_goalie_stats,player_id,5245,0,0.0
20212022,game_goalie_stats,timeonice,5245,2429,46.3108
20212022,game_goalie_stats,assists,5245,5245,100.0
20212022,game_goalie_stats,goals,5245,5245,100.0
20212022,game_goalie_stats,pim,5245,0,0.0
20212022,game_goalie_stats,shots,5245,0,0.0
20212022,game_goalie_stats,saves,5245,0,0.0
20212022,game_goalie_stats,power_play_saves,5245,0,0.0
20212022,game_goalie_stats,short_handed_saves,5245,0,0.0
20212022,game_goalie_stats,even_saves,5245,0,0.0
20212022,game_goalie_stats,short_handed_shots_against,5245,0,0.0
20212022,game_goalie_stats,even_shots_against,5245,0,0.0
20212022,game_goalie_stats,power_play_shots_against,5245,0,0.0
20212022,game_goalie_stats,decision,5245,2623,50.0095
20212022,game_goalie_stats,save_percentage,5245,2433,46.387
20212022,game_goalie_stats,power_play_save_percentage,5245,2758,52.5834
20212022,game_goalie_stats,short_handed_save_percentage,5245,3810,72.6406
20212022,game_goalie_stats,even_strength_save_percentage,5245,2433,46.387
20222023,game_goalie_stats,team_id,5247,0,0.0
20222023,game_goalie_stats,game_id,5247,0,0.0
20222023,game_goalie_stats,player_id,5247,0,0.0
20222023,game_goalie_stats,timeonice,5247,2462,46.9221
20222023,game_goalie_stats,assists,5247,5247,100.0
20222023,game_goalie_stats,goals,5247,5247,100.0
20222023,game_goalie_stats,pim,5247,0,0.0
20222023,game_goalie_stats,shots,5247,0,0.0
20222023,game_goalie_stats,saves,5247,0,0.0
20222023,game_goalie_stats,power_play_saves,5247,0,0.0
20222023,game_goalie_stats,short_handed_saves,5247,0,0.0
20222023,game_goalie_stats,even_saves,5247,0,0.0
20222023,game_goalie_stats,short_handed_shots_against,5247,0,0.0
20222023,game_goalie_stats,even_shots_against,5247,0,0.0
20222023,game_goalie_stats,power_play_shots_against,5247,0,0.0
20222023,game_goalie_stats,decision,5247,2623,49.9905
20222023,game_goalie_stats,save_percentage,5247,2466,46.9983
20222023,game_goalie_stats,power_play_save_percentage,5247,2699,51.4389
20222023,game_goalie_stats,short_handed_save_percentage,5247,3818,72.7654
20222023,game_goalie_stats,even_strength_save_percentage,5247,2467,47.0173
20232024,game_goalie_stats,team_id,5247,0,0.0
20232024,game_goalie_stats,game_id,5247,0,0.0
20232024,game_goalie_stats,player_id,5247,0,0.0
20232024,game_goalie_stats,timeonice,5247,2450,46.6933
20232024,game_goalie_stats,assists,5247,5247,100.0
20232024,game_goalie_stats,goals,5247,5247,100.0
20232024,game_goalie_stats,pim,5247,0,0.0
20232024,game_goalie_stats,shots,5247,0,0.0
20232024,game_goalie_stats,saves,5247,0,0.0
20232024,game_goalie_stats,power_play_saves,5247,0,0.0
20232024,game_goalie_stats,short_handed_saves,5247,0,0.0
20232024,game_goalie_stats,even_saves,5247,0,0.0
20232024,game_goalie_stats,short_handed_shots_against,5247,0,0.0
20232024,game_goalie_stats,even_shots_against,5247,0,0.0
20232024,game_goalie_stats,power_play_shots_against,5247,0,0.0
20232024,game_goalie_stats,decision,5247,2623,49.9905
20232024,game_goalie_stats,save_percentage,5247,2452,46.7315
20232024,game_goalie_stats,power_play_save_percentage,5247,2710,51.6486
20232024,game_goalie_stats,short_handed_save_percentage,5247,3839,73.1656
20232024,game_goalie_stats,even_strength_save_percentage,5247,2452,46.7315
20242025,game_goalie_stats,team_id,5248,0,0.0
20242025,game_goalie_stats,game_id,5248,0,0.0
20242025,game_goalie_stats,player_id,5248,0,0.0
20242025,game_goalie_stats,timeonice,5248,2484,47.3323
20242025,game_goalie_stats,assists,5248,5248,100.0
20242025,game_goalie_stats,goals,5248,5248,100.0
20242025,game_goalie_stats,pim,5248,0,0.0
20242025,game_goalie_stats,shots,5248,0,0.0
20242025,game_goalie_stats,saves,5248,0,0.0
20242025,game_goalie_stats,power_play_saves,5248,0,0.0
20242025,game_goalie_stats,short_handed_saves,5248,0,0.0
20242025,game_goalie_stats,even_saves,5248,0,0.0
20242025,game_goalie_stats,short_handed_shots_against,5248,0,0.0
20242025,game_goalie_stats,even_shots_against,5248,0,0.0
20242025,game_goalie_stats,power_play_shots_against,5248,0,0.0
20242025,game_goalie_stats,decision,5248,2624,50.0
20242025,game_goalie_stats,save_percentage,5248,2486,47.3704
20242025,game_goalie_stats,power_play_save_percentage,5248,2792,53.2012
20242025,game_goalie_stats,short_handed_save_percentage,5248,4006,76.3338
20242025,game_goalie_stats,even_strength_save_percentage,5248,2487,47.3895
20252026,game_goalie_stats,team_id,5247,0,0.0
20252026,game_goalie_stats,game_id,5247,0,0.0
20252026,game_goalie_stats,player_id,5247,0,0.0
20252026,game_goalie_stats,timeonice,5247,2479,47.246
20252026,game_goalie_stats,assists,5247,5247,100.0
20252026,game_goalie_stats,goals,5247,5247,100.0
20252026,game_goalie_stats,pim,5247,0,0.0
20252026,game_goalie_stats,shots,5247,0,0.0
20252026,game_goalie_stats,saves,5247,0,0.0
20252026,game_goalie_stats,power_play_saves,5247,0,0.0
20252026,game_goalie_stats,short_handed_saves,5247,0,0.0
20252026,game_goalie_stats,even_saves,5247,0,0.0
20252026,game_goalie_stats,short_handed_shots_against,5247,0,0.0
20252026,game_goalie_stats,even_shots_against,5247,0,0.0
20252026,game_goalie_stats,power_play_shots_against,5247,0,0.0
20252026,game_goalie_stats,decision,5247,2623,49.9905
20252026,game_goalie_stats,save_percentage,5247,2482,47.3032
20252026,game_goalie_stats,power_play_save_percentage,5247,2754,52.4871
20252026,game_goalie_stats,short_handed_save_percentage,5247,3997,76.1769
20252026,game_goalie_stats,even_strength_save_percentage,5247,2482,47.3032
20212022,all_goals,goal_player_id,8367,0,0.0
20212022,all_goals,total_goals,8367,224,2.6772
20212022,all_goals,assist_player1_id,8367,731,8.7367
20212022,all_goals,assist_total_1,8367,731,8.7367
20212022,all_goals,assist_player2_id,8367,2186,26.1264
20212022,all_goals,assist_total_2,8367,2186,26.1264
20212022,all_goals,empty_net,8367,0,0.0
20212022,all_goals,winner_goal,8367,0,0.0
20212022,all_goals,is_ppg,8367,0,0.0
20212022,all_goals,is_shg,8367,0,0.0
20212022,all_goals,team_id,8367,0,0.0
20212022,all_goals,game_id,8367,0,0.0
20212022,all_goals,period,8367,0,0.0
20212022,all_goals,time,8367,0,0.0
20212022,all_goals,goals_away,8367,0,0.0
20212022,all_goals,goals_home,8367,0,0.0
20212022,all_goals,event_id,8367,0,0.0
20222023,all_goals,goal_player_id,8474,0,0.0
20222023,all_goals,total_goals,8474,226,2.667
20222023,all_goals,assist_player1_id,8474,761,8.9804
20222023,all_goals,assist_total_1,8474,761,8.9804
20222023,all_goals,assist_player2_id,8474,2250,26.5518
20222023,all_goals,assist_total_2,8474,2250,26.5518
20222023,all_goals,empty_net,8474,0,0.0
20222023,all_goals,winner_goal,8474,0,0.0
20222023,all_goals,is_ppg,8474,0,0.0
20222023,all_goals,is_shg,8474,0,0.0
20222023,all_goals,team_id,8474,0,0.0
20222023,all_goals,game_id,8474,0,0.0
20222023,all_goals,period,8474,0,0.0
20222023,all_goals,time,8474,0,0.0
20222023,all_goals,goals_away,8474,0,0.0
20222023,all_goals,goals_home,8474,0,0.0
20222023,all_goals,event_id,8474,0,0.0
20232024,all_goals,goal_player_id,8268,0,0.0
20232024,all_goals,total_goals,8268,182,2.2013
20232024,all_goals,assist_player1_id,8268,708,8.5631
20232024,all_goals,assist_total_1,8268,708,8.5631
20232024,all_goals,assist_player2_id,8268,2150,26.0039
20232024,all_goals,assist_total_2,8268,2150,26.0039
20232024,all_goals,empty_net,8268,0,0.0
20232024,all_goals,winner_goal,8268,0,0.0
20232024,all_goals,is_ppg,8268,0,0.0
20232024,all_goals,is_shg,8268,0,0.0
20232024,all_goals,team_id,8268,0,0.0
20232024,all_goals,game_id,8268,0,0.0
20232024,all_goals,period,8268,0,0.0
20232024,all_goals,time,8268,0,0.0
20232024,all_goals,goals_away,8268,0,0.0
20232024,all_goals,goals_home,8268,0,0.0
20232024,all_goals,event_id,8268,0,0.0
20242025,all_goals,goal_player_id,8070,0,0.0
20242025,all_goals,total_goals,8070,169,2.0942
20242025,all_goals,assist_player1_id,8070,683,8.4634
20242025,all_goals,assist_total_1,8070,683,8.4634
20242025,all_goals,assist_player2_id,8070,2119,26.2577
20242025,all_goals,assist_total_2,8070,2119,26.2577
20242025,all_goals,empty_net,8070,0,0.0
20242025,all_goals,winner_goal,8070,0,0.0
20242025,all_goals,is_ppg,8070,0,0.0
20242025,all_goals,is_shg,8070,0,0.0
20242025,all_goals,team_id,8070,0,0.0
20242025,all_goals,game_id,8070,0,0.0
20242025,all_goals,period,8070,0,0.0
20242025,all_goals,time,8070,0,0.0
20242025,all_goals,goals_away,8070,0,0.0
20242025,all_goals,goals_home,8070,0,0.0
20242025,all_goals,event_id,8070,0,0.0
20252026,all_goals,goal_player_id,8350,0,0.0
20252026,all_goals,total_goals,8350,264,3.1617
20252026,all_goals,assist_player1_id,8350,769,9.2096
20252026,all_goals,assist_total_1,8350,769,9.2096
20252026,all_goals,assist_player2_id,8350,2218,26.5629
20252026,all_goals,assist_total_2,8350,2218,26.5629
20252026,all_goals,empty_net,8350,0,0.0
20252026,all_goals,winner_goal,8350,0,0.0
20252026,all_goals,is_ppg,8350,0,0.0
20252026,all_goals,is_shg,8350,0,0.0
20252026,all_goals,team_id,8350,0,0.0
20252026,all_goals,game_id,8350,0,0.0
20252026,all_goals,period,8350,0,0.0
20252026,all_goals,time,8350,0,0.0
20252026,all_goals,goals_away,8350,0,0.0
20252026,all_goals,goals_home,8350,0,0.0
20252026,all_goals,event_id,8350,0,0.0
